filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CO_010_Verse_021.wav,"Nou pa kapab bwè tas Senyè a ak tas a dyab yo. Nou pa kapab pataje tab a Senyè a, ak tab a dyab yo.",New Testament,1 Corinthians,010,021,10.06,SPEAKER_00,4028,0.10161616161616162,-0.18615331899783752,False,False,False,False
1CO_014_Verse_013.wav,"Konsa, kite sila ki pale an lang lan priye pou li kapab osi entèprete li.",New Testament,1 Corinthians,014,013,7.66,SPEAKER_00,23464,0.10493150684931507,0.10377371022027398,False,False,False,False
1KI_007_Verse_005.wav,"Tout pòtay avèk poto pòt yo te gen ankadreman kare, byen dekore e fenèt yo te opoze a pòt yo an twa ranje.",Old Testament,1 Kings,007,005,11.08,SPEAKER_00,1299,0.10452830188679245,0.06851342547490767,False,False,False,False
1PE_002_Verse_019.wav,"Paske sa jwenn favè, si yon nonm, pou koz a konsyans anvè Bondye, sipòte afliksyon ki enjis.",New Testament,1 Peter,002,019,9.44,SPEAKER_00,726,0.10260869565217391,-0.09935619103020328,False,False,False,False
1SA_002_Verse_009.wav,"L ap pwoteje pye a sen Li yo; men, mechan yo va jwenn silans nan tenèb la; paske se pa pa lafòs ke yon nonm vin reyisi.",Old Testament,1 Samuel,002,009,12.52,SPEAKER_00,8238,0.10521008403361344,0.12813529243014532,False,False,False,False
1SA_002_Verse_024.wav,"Non, fis mwen yo, rapò ke m tande sikile pami pèp la pa bon.",Old Testament,1 Samuel,002,024,6.36,SPEAKER_00,18914,0.10600000000000001,0.19721346479549418,False,False,False,False
1SA_026_Verse_001.wav,"Zifyen yo te vin kote Saül nan Guibea. Yo te di l: “Èske David pa kache nan ti mòn Hakila a, devan Jeschimon?”",Old Testament,1 Samuel,026,001,11.67,SPEAKER_00,16184,0.1060909090909091,0.20516346722438772,True,False,False,False
2CH_021_Verse_018.wav,"Konsa, apre tout bagay sa a, SENYÈ a te frape li nan zantray li avèk yon maladi ki pa t kab geri.",Old Testament,2 Chronicles,021,018,10.11,SPEAKER_00,6714,0.10422680412371134,0.04214743803809755,False,False,False,False
2KI_012_Verse_021.wav,"Paske Jozabad, fis a Shomer a, avèk Yehozabad, fis a Schimeath a, sèvitè li yo, te frape li e li te mouri. Yo te antere li avèk zansèt li yo nan vil David la e Amatsia, fis li a, te devni wa nan plas li.",Old Testament,2 Kings,012,021,21.5,SPEAKER_00,965,0.10591133004926108,0.18945927523430564,False,False,False,False
2KI_021_Verse_008.wav,"Epi mwen p ap fè pye Israël mache egare ankò deyò peyi ke m te bay a zansèt yo a, si sèlman, yo va obsève pou fè selon tout sa ke M te kòmande yo, selon tout lalwa ke sèvitè Mwen an, Moïse te kòmande yo.”",Old Testament,2 Kings,021,008,21.4,SPEAKER_00,4038,0.10490196078431371,0.10118990604649848,False,False,False,False
