filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
1CH_009_Verse_017.wav,"Abaggazi ba wankaaki baali, Sallumu, ne Akabu, ne Talumoni, ne Akimaani ne baganda baabwe abalala, era mukulu waabwe ye yali Sallumu;",Old Testament,1 Chronicles,009,017,12.38,SPEAKER_00,6641,0.0930827067669173,-0.04680081093059047,False,False,False,False
1CO_007_Verse_010.wav,Naye abafumbo mbawa etteeka eriva eri Mukama waffe: omukazi tanobanga ku bba.,New Testament,1 Corinthians,007,010,7.42,SPEAKER_00,12327,0.09636363636363636,0.20334809180241437,False,False,False,False
1CO_011_Verse_012.wav,"Kuba, newaakubadde ng’omukazi ava mu musajja, naye buli musajja azaalibwa mukazi; kyokka byonna biva eri Katonda.",New Testament,1 Corinthians,011,012,10.64,SPEAKER_00,24249,0.09415929203539823,0.03528160372357671,False,False,False,False
1KI_006_Verse_020.wav,"Era munda awaayimirirwanga okwogera mwalimu ebbanga erya mita mwenda obuwanvu, ne mita mwenda obugazi, ne mita mwenda obugulumivu . Munda mwonna n’asiigamu zaabu ennongoose , era n’akola n’ekyoto n’akisabika n’emivule.",Old Testament,1 Kings,006,020,20.96,SPEAKER_00,26086,0.0961467889908257,0.18681493229074228,False,False,False,False
1TI_006_Verse_018.wav,"bakole ebirungi, babe bagagga mu bikolwa ebirungi, nga bagabi, era abaagala okugabana n’abalala.",New Testament,1 Timothy,006,018,9.28,SPEAKER_00,1764,0.09666666666666666,0.22645212240206014,False,False,False,False
2CH_008_Verse_007.wav,"Abantu bonna abaalekebwawo ku Bakiiti, n’Abamoli, n’Abaperezi, n’Abakiivi, n’Abayebusi, nga bano be bataali Bayisirayiri,",Old Testament,2 Chronicles,008,007,11.24,SPEAKER_00,19328,0.09289256198347108,-0.06129807688443471,False,False,False,False
2CH_020_Verse_024.wav,"Awo abasajja aba Yuda bwe baatuuka ku munaala ogw’eddungu, ne batunuulira eggye eddene, laba nga bonna mirambo egigudde, nga tewaliwo n’omu eyawonyeewo.",Old Testament,2 Chronicles,020,024,14.38,SPEAKER_00,17384,0.09460526315789475,0.0692839142439455,False,False,False,False
2KI_010_Verse_002.wav,"“Amangwago ng’ebbaluwa eno ebatuuseeko, ng’abaana ba mukama wammwe bwe bali nammwe, ate nga mulina amagaali n’embalaasi, era n’ekibuga kiriko enkomera n’ebyokulwanyisa,",Old Testament,2 Kings,010,002,16.13,SPEAKER_00,20906,0.09601190476190476,0.1765309134278256,False,False,False,False
2SA_010_Verse_006.wav,"Awo Abamoni bwe bategeera nga Dawudi bamufuukidde ekyenyinyalwa, ne bapangisa abaserikale ab’ebigere Abasuuli emitwalo ebiri okuva e Besukekobu n’e Zoba, n’abalala abasajja lukumi okuva ewa kabaka w’e Maaka, n’abalala omutwalo gumu mu enkumi bbiri okuva e Tobu.",Old Testament,2 Samuel,010,006,24.32,SPEAKER_00,11984,0.0931800766283525,-0.039377011278919426,False,False,False,False
ACT_001_Verse_014.wav,Abo bonna ne beeweerayo ddala n’omutima gumu okusaba wamu n’abakazi ne Maliyamu nnyina Yesu ne baganda ba Yesu.,New Testament,Acts,001,014,10.08,SPEAKER_00,22366,0.09081081081081081,-0.22001765810460497,False,False,True,False
DEU_002_Verse_030.wav,"Naye Sikoni Kabaka wa Kesuboni n’atatukkiriza kuyitawo. Kubanga Mukama Katonda wammwe yali akakanyazizza omwoyo gwe era ng’awaganyazizza omutima gwe, alyoke amugabule mu mukono gwammwe nga bwe kiri leero.",Old Testament,Deuteronomy,002,030,19.13,SPEAKER_00,5704,0.09377450980392156,0.0059445362377948,False,False,False,False
DEU_005_Verse_023.wav,"Bwe mwawulira eddoboozi nga liva mu kizikiza, ate ng’olusozi lwaka omuliro, ne musembera gye ndi, n’abakulembeze bonna ab’ebika byammwe, n’abakulu bammwe bonna.",Old Testament,Deuteronomy,005,023,14.82,SPEAKER_00,15376,0.092625,-0.08169788572071329,False,False,False,False
DEU_009_Verse_019.wav,"Ne ntya nnyo olw’obusungu bwa Mukama Katonda n’ekiruyi kye, kubanga yali abasunguwalidde nnyo ng’ayinza n’okubazikiriza. Naye era Mukama n’ampuliriza ne ku mulundi ogwo.",Old Testament,Deuteronomy,009,019,16.01,SPEAKER_00,22663,0.0947337278106509,0.07907848342917356,False,False,False,False
DEU_010_Verse_020.wav,"Otyanga Mukama Katonda wo era muweerezenga. Munywererengako, era mu linnya lye mw’onoolayiriranga.",Old Testament,Deuteronomy,010,020,9.48,SPEAKER_00,19156,0.09673469387755103,0.23163874151626707,False,False,False,False
DEU_014_Verse_022.wav,"Buli lw’onookungulanga ebibala byo nga biva mu nnimiro yo buli mwaka, weegenderezanga n’ossangako wabbali ekitundu kyabyo eky’ekkumi.",Old Testament,Deuteronomy,014,022,12.81,SPEAKER_00,14822,0.09631578947368422,0.1997000869708921,False,True,False,False
EXO_005_Verse_015.wav,"Awo bannampala Abayisirayiri ne bajja ne bajulira ewa Falaawo, ne bamugamba nti, “Ffe abaddu bo, lwaki otuyisizza bw’oti?",Old Testament,Exodus,005,015,11.06,SPEAKER_00,3388,0.09140495867768596,-0.1747178634645132,False,False,False,False
EXO_007_Verse_023.wav,"n’akyuka ne yeddirayo mu lubiri lwe, nga byonna ebibaddewo tabissizzaako mwoyo.",Old Testament,Exodus,007,023,7.32,SPEAKER_00,3028,0.09265822784810127,-0.07916448489704957,False,False,False,False
EXO_030_Verse_009.wav,"Ku kyoto kino tojja kwoterezaako bubaane bulala, wadde ekiweebwayo ekyokebwa, newaakubadde eky’eŋŋaano era tojja kufukako ekiweebwayo eky’ekyokunywa.",Old Testament,Exodus,030,009,14.46,SPEAKER_00,14674,0.09704697986577182,0.2554484561076565,False,False,False,False
EXO_035_Verse_028.wav,"Era ne baleeta n’ebyakaloosa, n’amafuta g’ettaala, n’amafuta ag’okwawula n’okukozesa ku bubaane.",Old Testament,Exodus,035,028,9.11,SPEAKER_00,25199,0.09489583333333333,0.09143794358538108,False,False,False,False
EZK_027_Verse_004.wav,"Amatwale go gakoma mu nnyanja wakati, era n’abaakuzimba baakola omulimu ogw’ettendo.",Old Testament,Ezekiel,027,004,8.0,SPEAKER_00,11598,0.09523809523809523,0.11753312100373052,False,False,False,False
