task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,HEB_010_Verse_029.wav,Hebrews,010,029,17.14,SPEAKER_01,-0.0949413552692861,False,False,False,False
00001,HEB_002_Verse_004.wav,Hebrews,002,004,12.11,SPEAKER_01,-0.0506769786140978,False,False,True,False
00002,EZK_040_Verse_008.wav,Ezekiel,040,008,5.22,SPEAKER_01,0.0940777073581522,False,False,False,False
00003,EPH_002_Verse_016.wav,Ephesians,002,016,7.98,SPEAKER_00,0.2090753188867349,False,False,False,False
00004,1SA_022_Verse_005.wav,1 Samuel,022,005,10.84,SPEAKER_01,0.1672020756890243,False,False,True,False
00005,PSA_074_Verse_015.wav,Psalms,074,015,5.89,SPEAKER_00,0.1837788544560526,False,False,False,False
00006,ISA_003_Verse_009.wav,Isaiah,003,009,12.86,SPEAKER_01,0.1412562146519297,False,False,False,False
00007,2SA_003_Verse_020.wav,2 Samuel,003,020,8.42,SPEAKER_01,-0.0273494200787637,False,False,False,False
00008,JER_005_Verse_022.wav,Jeremiah,005,022,19.91,SPEAKER_01,-0.080488275895344,False,False,False,False
00009,EZK_028_Verse_022.wav,Ezekiel,028,022,16.98,SPEAKER_01,0.0742993067810403,False,False,False,False
00010,JER_022_Verse_008.wav,Jeremiah,022,008,11.63,SPEAKER_01,-0.1239110925151806,False,False,False,False
00011,GEN_006_Verse_018.wav,Genesis,006,018,8.56,SPEAKER_01,-0.1041325570460963,False,False,False,False
00012,EXO_025_Verse_017.wav,Exodus,025,017,14.82,SPEAKER_01,-0.1881664018626432,False,True,False,False
00013,1SA_017_Verse_038.wav,1 Samuel,017,038,8.42,SPEAKER_01,-0.0273494200787637,False,False,False,False
00014,LAM_003_Verse_047.wav,Lamentations,003,047,4.66,SPEAKER_01,0.1731102506478423,False,False,False,False
00015,JOS_024_Verse_026.wav,Joshua,024,026,11.85,SPEAKER_01,-0.220742405355562,False,False,False,False
00016,DEU_017_Verse_014.wav,Deuteronomy,017,014,15.04,SPEAKER_01,-0.0335150067609035,False,True,False,False
00017,HEB_007_Verse_009.wav,Hebrews,007,009,12.65,SPEAKER_01,0.2022408355142349,False,False,False,False
00018,JOS_006_Verse_002.wav,Joshua,006,002,8.22,SPEAKER_01,-0.0045333523373911,False,False,False,False
00019,1CH_006_Verse_076.wav,1 Chronicles,006,076,10.1,SPEAKER_01,0.0048002047531314,False,False,False,False
00020,PRO_025_Verse_018.wav,Proverbs,025,018,6.18,SPEAKER_00,-0.1277670759007508,False,False,False,False
00021,EZK_033_Verse_019.wav,Ezekiel,033,019,8.12,SPEAKER_01,-0.1014587528928431,False,False,False,False
00022,JOS_003_Verse_010.wav,Joshua,003,010,17.84,SPEAKER_01,-0.1120324329534363,False,False,False,False
00023,TIT_001_Verse_011.wav,Titus,001,011,12.44,SPEAKER_00,-0.123711448404981,False,False,False,False
00024,MAT_006_Verse_009.wav,Matthew,006,009,7.72,SPEAKER_01,0.0977134427583564,False,False,False,False
00025,JER_017_Verse_010.wav,Jeremiah,017,010,9.54,SPEAKER_01,-0.1476847131577495,False,False,False,False
00026,JER_005_Verse_002.wav,Jeremiah,005,002,5.74,SPEAKER_01,-0.2251306563863788,False,False,False,False
00027,EZK_043_Verse_010.wav,Ezekiel,043,010,10.22,SPEAKER_01,0.0402233767426244,False,False,False,False
00028,GEN_036_Verse_043.wav,Genesis,036,043,13.16,SPEAKER_01,-0.0447272755055848,False,False,False,False
00029,NUM_036_Verse_005.wav,Numbers,036,005,8.8,SPEAKER_01,-0.2177692335593811,False,False,False,False
00030,PSA_102_Verse_016.wav,Psalms,102,016,4.37,SPEAKER_00,0.2022408355142349,False,False,False,False
00031,JOS_013_Verse_018.wav,Joshua,013,018,2.7,SPEAKER_01,0.0245442678292437,False,False,False,False
00032,JHN_011_Verse_007.wav,John,011,007,5.39,SPEAKER_00,0.1221522416280409,False,False,False,False
