task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,ISA_021_Verse_002.wav,Isaiah,021,002,21.22,SPEAKER_00,-0.0630485227466045,False,False,False,False
00001,HOS_006_Verse_001.wav,Hosea,006,001,12.24,SPEAKER_00,0.0401368622690663,True,True,False,False
00002,EZK_002_Verse_010.wav,Ezekiel,002,010,15.54,SPEAKER_00,-0.1901989413912776,False,False,False,False
00003,2SA_012_Verse_013.wav,2 Samuel,012,013,12.52,SPEAKER_00,0.1388325374839288,False,False,False,False
00004,1SA_014_Verse_024.wav,1 Samuel,014,024,24.04,SPEAKER_00,-0.0265404886127684,False,True,False,False
00005,PSA_065_Verse_008.wav,Psalms,065,008,14.81,SPEAKER_00,-0.0784285888420915,False,False,False,False
00006,JER_004_Verse_030.wav,Jeremiah,004,030,23.1,SPEAKER_00,-0.1523598782402627,False,False,False,False
00007,2SA_005_Verse_020.wav,2 Samuel,005,020,18.52,SPEAKER_00,-0.1380350900473801,False,False,False,False
00008,JER_036_Verse_015.wav,Jeremiah,036,015,8.28,SPEAKER_00,0.1978811930757419,False,False,False,False
00009,DEU_028_Verse_007.wav,Deuteronomy,028,007,17.66,SPEAKER_00,0.0628412501286898,False,False,False,False
00010,JHN_001_Verse_033.wav,John,001,033,19.96,SPEAKER_00,0.0858993539474955,False,False,False,False
00011,GEN_022_Verse_012.wav,Genesis,022,012,16.06,SPEAKER_00,0.1166176733050934,False,False,False,False
00012,ACT_008_Verse_032.wav,Acts,008,032,18.84,SPEAKER_00,0.1989909706225535,False,False,False,False
00013,1SA_002_Verse_014.wav,1 Samuel,002,014,17.6,SPEAKER_00,0.2411056057323171,False,False,False,False
00014,LUK_024_Verse_006.wav,Luke,024,006,8.46,SPEAKER_00,-0.2234898609911335,False,False,False,False
00015,LUK_013_Verse_014.wav,Luke,013,014,21.14,SPEAKER_00,0.0071227636405081,False,False,False,False
