task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,lead_silence_ms,trail_silence_ms,is_first_verse,heading_before,heading_after,is_verse_range
00000,JOS_006_Verse_011.wav,Joshua,006,011,18.96,SPEAKER_00,-0.2161251462918159,510,500,False,False,False,False
00001,JHN_008_Verse_053.wav,John,008,053,12.0,SPEAKER_00,-0.234024049694641,420,440,False,False,False,False
00002,JER_036_Verse_016.wav,Jeremiah,036,016,15.02,SPEAKER_01,-0.213304539185068,260,290,False,False,False,False
00003,EZK_031_Verse_002.wav,Ezekiel,031,002,11.22,SPEAKER_01,0.0729341530819296,280,390,False,False,False,False
00004,DEU_014_Verse_014.wav,Deuteronomy,014,014,2.06,SPEAKER_01,-0.0801076859092383,340,470,False,False,False,False
00005,PSA_136_Verse_018.wav,Psalms,136,018,6.2,SPEAKER_01,-0.0567870247296321,660,510,False,False,False,False
00006,JOS_021_Verse_015.wav,Joshua,021,015,6.42,SPEAKER_00,-0.0305961283279206,430,290,False,False,False,False
00007,EXO_027_Verse_019.wav,Exodus,027,019,21.27,SPEAKER_01,0.0151909972756486,250,110,False,False,True,False
00008,LUK_009_Verse_043.wav,Luke,009,043,7.78,SPEAKER_00,0.2338006876004646,590,1240,False,False,True,False
00009,JDG_003_Verse_028.wav,Judges,003,028,28.45,SPEAKER_00,-0.0294581249097809,320,620,False,False,False,False
00010,LUK_017_Verse_027.wav,Luke,017,027,15.74,SPEAKER_00,0.1257419964261341,420,560,False,False,False,False
00011,JHN_005_Verse_034.wav,John,005,034,9.51,SPEAKER_00,0.06754892145427,410,460,False,False,False,False
00012,EZK_042_Verse_012.wav,Ezekiel,042,012,13.46,SPEAKER_01,-0.0688729148300114,340,540,False,False,False,False
00013,2KI_018_Verse_003.wav,2 Kings,018,003,10.18,SPEAKER_00,0.1920444300567692,660,440,False,False,False,False
00014,PRO_016_Verse_005.wav,Proverbs,016,005,7.48,SPEAKER_01,0.1392325868070609,480,270,False,False,False,False
00015,NUM_032_Verse_015.wav,Numbers,032,015,15.46,SPEAKER_01,-0.1434694823217535,310,250,False,False,False,False
00016,EXO_030_Verse_020.wav,Exodus,030,020,18.27,SPEAKER_01,-0.1472786328707113,290,470,False,False,False,False
00017,JOB_002_Verse_002.wav,Job,002,002,17.78,SPEAKER_01,0.1773524135136177,320,370,False,False,False,False
00018,MAT_021_Verse_034.wav,Matthew,021,034,13.4,SPEAKER_00,0.2280454782273935,380,410,False,False,False,False
00019,1CH_006_Verse_012.wav,1 Chronicles,006,012,6.16,SPEAKER_00,0.1320721002330829,310,390,False,False,False,False
00020,PSA_107_Verse_003.wav,Psalms,107,003,11.82,SPEAKER_01,0.1991371276982909,460,880,False,False,False,False
00021,JER_029_Verse_023.wav,Jeremiah,029,023,28.75,SPEAKER_01,0.0470627945858035,480,160,False,False,True,False
00022,MAT_007_Verse_022.wav,Matthew,007,022,22.7,SPEAKER_00,0.2252669179156082,670,420,False,False,False,False
00023,REV_022_Verse_003.wav,Revelation,022,003,15.36,SPEAKER_00,-0.1896707922058805,650,620,False,False,False,False
00024,PSA_075_Verse_006.wav,Psalms,075,006,7.02,SPEAKER_01,-0.0229556430183721,220,230,False,False,False,False
00025,LUK_016_Verse_024.wav,Luke,016,024,25.02,SPEAKER_00,0.0952187306699713,520,750,False,False,False,False
00026,LUK_002_Verse_025.wav,Luke,002,025,18.67,SPEAKER_00,-0.2166056795661609,820,730,False,False,False,False
00027,JER_049_Verse_022.wav,Jeremiah,049,022,20.14,SPEAKER_01,0.074435203101885,370,430,False,False,True,False
00028,JHN_008_Verse_040.wav,John,008,040,11.03,SPEAKER_00,0.0798508491817889,300,340,False,False,False,False
00029,PSA_097_Verse_007.wav,Psalms,097,007,13.06,SPEAKER_01,-0.23186345902653,440,530,False,False,False,False
00030,REV_012_Verse_009.wav,Revelation,012,009,18.04,SPEAKER_00,0.158863583706504,660,700,False,False,False,False
00031,MRK_006_Verse_050.wav,Mark,006,050,14.88,SPEAKER_00,0.1497674028611687,630,550,False,False,False,False
00032,MAT_006_Verse_008.wav,Matthew,006,008,11.9,SPEAKER_00,-0.1790782967690312,910,650,False,False,False,False
00033,PSA_119_Verse_055.wav,Psalms,119,055,7.57,SPEAKER_01,-0.0642072351049605,420,480,False,False,False,False
00034,HAB_002_Verse_016.wav,Habakkuk,002,016,18.58,SPEAKER_01,-0.1773985692679102,330,440,False,False,False,False
00035,ROM_010_Verse_012.wav,Romans,010,012,12.95,SPEAKER_00,0.1459023156009317,660,530,False,False,False,False
00036,REV_021_Verse_017.wav,Revelation,021,017,15.4,SPEAKER_00,-0.0343633120569337,540,560,False,False,False,False
00037,1JN_005_Verse_002.wav,1 John,005,002,9.78,SPEAKER_00,-0.1017959008062726,990,780,False,False,False,False
00038,LAM_005_Verse_010.wav,Lamentations,005,010,7.81,SPEAKER_01,0.0692342404909335,430,250,False,False,False,False
00039,MRK_016_Verse_003.wav,Mark,016,003,13.41,SPEAKER_00,-0.1991437226497477,390,470,False,False,False,False
00040,DEU_015_Verse_017.wav,Deuteronomy,015,017,15.7,SPEAKER_01,0.1546034846726072,270,320,False,False,False,False
00041,MAT_017_Verse_018.wav,Matthew,017,018,11.84,SPEAKER_00,0.2118026592010076,510,450,False,False,False,False
00042,EXO_001_Verse_013.wav,Exodus,001,013,5.26,SPEAKER_01,0.1445779150712005,200,440,False,False,False,False
00043,EXO_009_Verse_026.wav,Exodus,009,026,7.84,SPEAKER_01,0.1933800679243286,120,640,False,False,False,False
00044,HOS_004_Verse_018.wav,Hosea,004,018,12.26,SPEAKER_01,-0.0812270776458595,240,480,False,False,False,False
00045,ISA_043_Verse_005.wav,Isaiah,043,005,10.62,SPEAKER_01,0.1437706614149829,260,260,False,False,False,False
00046,JDG_009_Verse_009.wav,Judges,009,009,17.24,SPEAKER_00,-0.211042124375745,310,610,False,False,False,False
00047,1CO_016_Verse_014.wav,1 Corinthians,016,014,3.38,SPEAKER_00,0.2379013301763039,530,430,False,False,False,False
00048,EXO_002_Verse_024.wav,Exodus,002,024,11.84,SPEAKER_01,-0.1569511760256464,190,220,False,False,False,False
