task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,GEN_026_Verse_022.wav,Genesis,026,022,18.1,SPEAKER_01,-0.172600914500846,False,False,False,False
00001,EZR_008_Verse_011.wav,Ezra,008,011,5.68,SPEAKER_01,-0.0807533099421638,False,False,False,False
00002,EZK_013_Verse_020.wav,Ezekiel,013,020,22.9,SPEAKER_01,-0.0867761036837167,False,False,False,False
00003,DEU_011_Verse_019.wav,Deuteronomy,011,019,14.53,SPEAKER_01,0.0598844757672964,False,False,False,False
00004,1SA_016_Verse_021.wav,1 Samuel,016,021,12.38,SPEAKER_01,0.0503389442983444,False,False,False,False
00005,PSA_026_Verse_011.wav,Psalms,026,011,6.51,SPEAKER_01,0.183702087982388,False,False,False,False
00006,HEB_010_Verse_014.wav,Hebrews,010,014,7.38,SPEAKER_02,0.2275119359283063,False,False,False,False
00007,ACT_020_Verse_003.wav,Acts,020,003,20.58,SPEAKER_00,0.0794660141186792,False,False,False,False
00008,ISA_065_Verse_023.wav,Isaiah,065,023,11.28,SPEAKER_01,0.1271475569976564,False,False,False,False
00009,EXO_033_Verse_018.wav,Exodus,033,018,6.78,SPEAKER_01,-0.1804031700296753,False,False,False,False
00010,JER_051_Verse_061.wav,Jeremiah,051,061,10.7,SPEAKER_01,-0.122030739776949,False,False,False,False
00011,EZK_028_Verse_015.wav,Ezekiel,028,015,11.98,SPEAKER_01,-0.126754603087639,False,False,False,False
00012,DEU_022_Verse_021.wav,Deuteronomy,022,021,22.16,SPEAKER_01,-0.1324750289240059,False,False,False,False
00013,1SA_007_Verse_012.wav,1 Samuel,007,012,14.66,SPEAKER_01,-0.2182701168629303,False,False,False,False
00014,MRK_006_Verse_034.wav,Mark,006,034,16.78,SPEAKER_00,-0.0641124090523529,False,False,False,False
00015,MIC_001_Verse_009.wav,Micah,001,009,11.64,SPEAKER_02,0.1604103989110728,False,False,False,False
00016,DEU_005_Verse_018.wav,Deuteronomy,005,018,1.44,SPEAKER_01,0.1495207780465615,False,False,False,False
00017,GEN_004_Verse_025.wav,Genesis,004,025,15.9,SPEAKER_01,0.2259260590795858,False,True,False,False
00018,JOB_034_Verse_029.wav,Job,034,029,8.8,SPEAKER_01,0.1977767450147883,False,False,False,False
00019,1CO_016_Verse_003.wav,1 Corinthians,016,003,13.98,SPEAKER_02,-0.166776695584959,False,False,False,False
00020,PRO_019_Verse_028.wav,Proverbs,019,028,7.99,SPEAKER_01,0.1192834654110232,False,False,False,False
00021,EZK_008_Verse_012.wav,Ezekiel,008,012,22.55,SPEAKER_01,-0.1652756527598051,False,False,False,False
00022,JOB_008_Verse_009.wav,Job,008,009,10.32,SPEAKER_01,0.1007870292271661,False,False,False,False
00023,RUT_002_Verse_018.wav,Ruth,002,018,16.34,SPEAKER_01,0.1430714742850851,False,False,False,False
00024,NEH_013_Verse_014.wav,Nehemiah,013,014,13.93,SPEAKER_01,0.2283418584209671,False,False,False,False
00025,JER_045_Verse_005.wav,Jeremiah,045,005,16.44,SPEAKER_01,0.050774771565286,False,False,False,False
00026,ISA_014_Verse_017.wav,Isaiah,014,017,10.92,SPEAKER_01,-0.1719682991876981,False,False,False,False
00027,EZK_027_Verse_034.wav,Ezekiel,027,034,12.06,SPEAKER_01,-0.0792962554081436,False,False,False,False
