task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,GEN_036_Verse_017.wav,Genesis,036,017,19.32,SPEAKER_00,0.0110295369446214,False,False,False,False
00001,GEN_006_Verse_018.wav,Genesis,006,018,15.08,SPEAKER_00,-0.0399797583569865,False,False,False,False
00002,EXO_030_Verse_003.wav,Exodus,030,003,14.26,SPEAKER_00,0.0299732677146726,False,False,False,False
00003,2SA_011_Verse_001.wav,2 Samuel,011,001,22.26,SPEAKER_00,0.2415661099251126,True,False,False,False
00004,1SA_002_Verse_009.wav,1 Samuel,002,009,12.52,SPEAKER_00,0.1281352924301453,False,False,False,False
00005,REV_009_Verse_010.wav,Revelation,009,010,9.98,SPEAKER_00,-0.1668641974583444,False,False,False,False
00006,HAG_002_Verse_011.wav,Haggai,002,011,8.18,SPEAKER_00,-0.1307241353963831,False,False,False,False
00007,2KI_021_Verse_008.wav,2 Kings,021,008,21.4,SPEAKER_00,0.1011899060464984,False,False,False,False
00008,JER_031_Verse_027.wav,Jeremiah,031,027,12.94,SPEAKER_00,-0.1622268025014287,False,False,False,False
00009,DEU_032_Verse_044.wav,Deuteronomy,032,044,10.1,SPEAKER_00,-0.2400366687936752,False,False,False,False
00010,JER_046_Verse_021.wav,Jeremiah,046,021,21.14,SPEAKER_00,-0.1416025807489626,False,False,False,False
00011,EXO_039_Verse_034.wav,Exodus,039,034,8.02,SPEAKER_00,-0.1946512118894832,False,False,False,False
00012,ACT_001_Verse_006.wav,Acts,001,006,13.69,SPEAKER_00,0.2080599797372394,False,False,False,False
00013,1PE_002_Verse_019.wav,1 Peter,002,019,9.44,SPEAKER_00,-0.0993561910302032,False,False,False,False
00014,MAT_025_Verse_020.wav,Matthew,025,020,17.8,SPEAKER_00,-0.0747409535524512,False,False,False,False
00015,LUK_024_Verse_034.wav,Luke,024,034,5.66,SPEAKER_00,-0.0730866177869014,False,False,False,False
00016,2SA_010_Verse_006.wav,2 Samuel,010,006,22.8,SPEAKER_00,0.2012809078986491,False,False,False,False
00017,GEN_016_Verse_006.wav,Genesis,016,006,17.9,SPEAKER_00,-0.0761935152878495,False,False,False,False
