task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00000,GEN_031_Verse_041.wav,Genesis,031,041,12.15,SPEAKER_00,0.0215630121001154,False,False,False,False
00001,EXO_026_Verse_019.wav,Exodus,026,019,10.25,SPEAKER_00,-0.1240558314382288,False,False,False,False
00002,ECC_012_Verse_005.wav,Ecclesiastes,012,005,15.45,SPEAKER_00,0.1660589486784119,False,False,False,False
00003,2CH_020_Verse_035.wav,2 Chronicles,020,035,8.16,SPEAKER_00,0.1299500216023282,False,False,False,False
00004,1CO_015_Verse_047.wav,1 Corinthians,015,047,5.72,SPEAKER_00,-0.0494364056653532,False,False,False,False
00005,PSA_084_Verse_012.wav,Psalms,084,012,4.48,SPEAKER_00,0.1530512183607892,False,False,False,False
00006,GEN_046_Verse_003.wav,Genesis,046,003,7.92,SPEAKER_00,0.0002357796267233,False,False,False,False
00007,1SA_012_Verse_020.wav,1 Samuel,012,020,9.76,SPEAKER_00,-0.1295698058118681,False,False,False,False
00008,ISA_031_Verse_006.wav,Isaiah,031,006,3.73,SPEAKER_00,-0.1513551764251759,False,False,False,False
00009,ACT_019_Verse_016.wav,Acts,019,016,11.06,SPEAKER_00,0.1894728632501362,False,False,False,False
00010,JDG_012_Verse_013.wav,Judges,012,013,6.06,SPEAKER_00,0.1803989586410242,False,False,False,False
00011,EST_003_Verse_009.wav,Esther,003,009,13.56,SPEAKER_00,-0.187456903910176,False,False,False,False
00012,2CO_007_Verse_009.wav,2 Corinthians,007,009,14.0,SPEAKER_00,0.0395767468462399,False,False,False,False
00013,1CH_028_Verse_017.wav,1 Chronicles,028,017,11.44,SPEAKER_00,-0.1750275247601206,False,False,False,False
00014,NUM_001_Verse_043.wav,Numbers,001,043,6.54,SPEAKER_00,-0.1860196366926688,False,False,False,False
00015,NEH_013_Verse_005.wav,Nehemiah,013,005,16.65,SPEAKER_00,-0.0630090070749711,False,False,False,False
00016,2CH_017_Verse_004.wav,2 Chronicles,017,004,6.04,SPEAKER_00,0.1452375782807226,False,False,False,False
00017,EXO_034_Verse_004.wav,Exodus,034,004,14.6,SPEAKER_00,0.2214205690613798,False,False,False,False
00018,LUK_009_Verse_027.wav,Luke,009,027,5.98,SPEAKER_00,0.0397534371998097,False,False,True,False
00019,1CH_002_Verse_023.wav,1 Chronicles,002,023,11.6,SPEAKER_00,0.0322949625779259,False,False,False,False
00020,NUM_034_Verse_026.wav,Numbers,034,026,4.86,SPEAKER_00,0.206769993911254,False,False,False,False
00021,DEU_020_Verse_017.wav,Deuteronomy,020,017,8.52,SPEAKER_00,-0.0374863163785634,False,False,False,False
00022,JOB_004_Verse_017.wav,Job,004,017,7.49,SPEAKER_00,-0.0129886333406457,False,False,False,False
00023,REV_014_Verse_015.wav,Revelation,014,015,12.74,SPEAKER_00,-0.23794585177485,False,False,False,False
00024,NUM_019_Verse_008.wav,Numbers,019,008,9.04,SPEAKER_00,0.2479311336187515,False,False,False,False
00025,ISA_037_Verse_026.wav,Isaiah,037,026,11.25,SPEAKER_00,-0.2225633242077022,False,False,False,False
00026,HAB_002_Verse_008.wav,Habakkuk,002,008,9.88,SPEAKER_00,-0.0761305487764025,False,False,False,False
00027,EST_002_Verse_022.wav,Esther,002,022,8.89,SPEAKER_00,0.0700312925100727,False,False,False,False
00028,EXO_016_Verse_032.wav,Exodus,016,032,14.96,SPEAKER_00,-0.0269546021753461,False,False,False,False
00029,NUM_023_Verse_025.wav,Numbers,023,025,5.45,SPEAKER_00,-0.1643160931191696,False,False,False,False
00030,PSA_107_Verse_007.wav,Psalms,107,007,4.16,SPEAKER_00,0.2446594124029602,False,False,False,False
00031,LUK_022_Verse_026.wav,Luke,022,026,9.96,SPEAKER_00,0.0080586718046058,False,False,False,False
00032,JER_046_Verse_019.wav,Jeremiah,046,019,9.94,SPEAKER_00,0.1364472331906447,False,False,False,False
00033,PSA_066_Verse_010.wav,Psalms,066,010,4.21,SPEAKER_00,0.189636270430597,False,False,False,False
00034,2CO_011_Verse_018.wav,2 Corinthians,011,018,5.65,SPEAKER_00,-0.1770036088018204,False,False,False,False
00035,ROM_016_Verse_019.wav,Romans,016,019,12.64,SPEAKER_00,0.1381262878707724,False,False,False,False
00036,REV_010_Verse_008.wav,Revelation,010,008,11.55,SPEAKER_00,-0.0129886333406457,False,False,False,False
00037,1CH_027_Verse_034.wav,1 Chronicles,027,034,9.66,SPEAKER_00,0.2194671590413632,False,False,False,False
00038,GEN_046_Verse_031.wav,Genesis,046,031,14.88,SPEAKER_00,0.0152068131746916,False,False,False,False
00039,MIC_001_Verse_012.wav,Micah,001,012,9.71,SPEAKER_00,-0.0344901968703282,False,False,False,False
00040,1KI_009_Verse_013.wav,1 Kings,009,013,10.14,SPEAKER_00,0.1974844181118784,False,False,False,False
00041,JOB_040_Verse_004.wav,Job,040,004,4.88,SPEAKER_00,0.0952982264646365,False,False,False,False
00042,1KI_016_Verse_010.wav,1 Kings,016,010,8.9,SPEAKER_00,0.0818912819173165,False,False,False,False
00043,1SA_007_Verse_014.wav,1 Samuel,007,014,15.67,SPEAKER_00,-0.2479096462282688,False,False,False,False
00044,2KI_018_Verse_016.wav,2 Kings,018,016,10.82,SPEAKER_00,0.1639748928148318,False,False,True,False
00045,ACT_009_Verse_013.wav,Acts,009,013,10.05,SPEAKER_00,-0.1160478516380881,False,False,False,False
00046,ACT_024_Verse_005.wav,Acts,024,005,7.97,SPEAKER_00,-0.1169440187537204,False,False,False,False
